0,Increased awareness of strengths and areas for growth
1,Undertaking new challenges
2,Planned and initiated activities
3,Working collaboratively with others
4,Showing perseverance and commitment
5,Engaged with issues of global importance
6,Consideration of ethical implications
7,Developing new skills
